Symbol,Entry Time,Exit Time,Entry Price,Exit Price,AI Confidence,Pos Size,PnL %,Reason,raw_pnl,is_loss
BTC/USDT,2026-02-15 17:00,2026-02-16 12:00,68641.21,69763.24,65.23%,1.0,1.63%,TP,1.6346302753112871,False
BTC/USDT,2026-02-22 00:00,2026-02-22 17:00,67946.0,67384.49,57.42%,0.5,-0.83%,TSL,-0.41320313189885705,True
BTC/USDT,2026-02-26 07:00,2026-02-26 11:00,67825.04,68051.31,58.39%,0.5,0.33%,TSL,0.1668041773362788,False
BTC/USDT,2026-02-26 15:00,2026-02-26 16:00,67382.0,66643.55,68.02%,1.0,-1.10%,TSL,-1.0959158232168786,True
BTC/USDT,2026-02-26 17:00,2026-02-27 04:00,66826.8,67747.49,65.40%,1.0,1.38%,TP,1.3777257028617296,False
BTC/USDT,2026-03-01 10:00,2026-03-01 20:00,66467.06,65300.0,63.27%,1.0,-1.76%,TSL,-1.7558471820477657,True
BTC/USDT,2026-03-01 21:00,2026-03-02 00:00,65666.2,66501.52,56.02%,0.5,1.27%,TP,0.6360349768983183,False
BTC/USDT,2026-03-03 08:00,2026-03-03 16:00,67003.3,68175.9,72.81%,1.5,1.75%,TP,2.6250945848935605,False
BTC/USDT,2026-03-05 05:00,2026-03-05 10:00,72412.15,73388.92,71.23%,1.5,1.35%,TP,2.023355196607208,False
BTC/USDT,2026-03-05 17:00,2026-03-06 12:00,70704.41,69907.0,64.61%,1.0,-1.13%,TSL,-1.1278080108440245,True
BTC/USDT,2026-03-10 21:00,2026-03-11 11:00,69763.01,69173.0,59.90%,0.5,-0.85%,TSL,-0.42286736194438485,True
BTC/USDT,2026-03-12 03:00,2026-03-12 10:00,69446.61,70412.11,66.15%,1.0,1.39%,TP,1.390276645613083,False
BTC/USDT,2026-03-13 23:00,2026-03-14 23:00,70930.0,71211.95,59.76%,0.5,0.40%,RSI,0.19875229099111597,False
ETH/USDT,2026-02-14 06:00,2026-02-14 08:00,2053.68,2082.35,57.35%,0.5,1.40%,TP,0.6980152701491974,False
