timestamp,open,high,low,close,volume
2026-03-21 13:30:00,70737.41,70791.85,70723.42,70726.34,42.57795
2026-03-21 13:45:00,70726.34,70766.9,70713.36,70740.18,44.4771
2026-03-21 14:00:00,70740.18,71100.94,70740.18,71020.08,268.22593
2026-03-21 14:15:00,71020.08,71066.11,70923.5,70933.48,265.94206
2026-03-21 14:30:00,70933.48,71018.67,70933.48,70940.86,67.85061
2026-03-21 14:45:00,70940.86,70940.86,70592.53,70629.1,271.70857
2026-03-21 15:00:00,70629.09,70656.83,70573.77,70639.37,60.06542
2026-03-21 15:15:00,70639.38,70671.19,70453.09,70670.46,105.02695
2026-03-21 15:30:00,70670.47,70760.0,70606.06,70616.2,155.41051
2026-03-21 15:45:00,70616.2,70680.0,70616.2,70630.02,78.94774
2026-03-21 16:00:00,70630.02,70652.64,70562.24,70566.84,68.44804
2026-03-21 16:15:00,70566.85,70627.41,70325.0,70414.32,201.13647
2026-03-21 16:30:00,70414.32,70474.43,70335.58,70371.22,105.46434
2026-03-21 16:45:00,70371.21,70431.43,70251.0,70301.66,60.6554
2026-03-21 17:00:00,70301.66,70370.31,70210.0,70279.1,62.71099
2026-03-21 17:15:00,70279.1,70404.92,70252.15,70368.48,76.68361
2026-03-21 17:30:00,70368.49,70426.18,70361.13,70388.23,236.89783
2026-03-21 17:45:00,70388.23,70420.47,70280.76,70304.08,68.35557
2026-03-21 18:00:00,70303.45,70381.85,70290.48,70381.64,49.15869
2026-03-21 18:15:00,70381.65,70445.28,70355.16,70412.67,34.81951
2026-03-21 18:30:00,70412.66,70534.38,70406.38,70479.49,55.82636
2026-03-21 18:45:00,70479.48,70479.49,70383.17,70389.19,60.78124
2026-03-21 19:00:00,70389.18,70446.05,70389.18,70431.69,43.31956
2026-03-21 19:15:00,70431.69,70448.79,70401.56,70414.08,38.56364
2026-03-21 19:30:00,70414.08,70427.21,70324.7,70347.63,29.30938
2026-03-21 19:45:00,70347.63,70396.01,70342.72,70396.0,29.2644
2026-03-21 20:00:00,70396.01,70438.27,70358.9,70390.9,154.39326
2026-03-21 20:15:00,70390.89,70475.5,70365.17,70455.01,46.24092
2026-03-21 20:30:00,70455.0,70486.92,70440.0,70481.14,324.45517
2026-03-21 20:45:00,70480.97,70508.11,70444.44,70462.28,172.30614
2026-03-21 21:00:00,70462.27,70516.82,70368.61,70373.24,255.44807
2026-03-21 21:15:00,70373.24,70403.52,70352.77,70362.17,77.78208
2026-03-21 21:30:00,70362.17,70397.86,70329.29,70346.98,241.74757
2026-03-21 21:45:00,70346.98,70369.64,70268.06,70345.57,54.85487
2026-03-21 22:00:00,70345.57,70384.95,70267.71,70314.0,58.33893
2026-03-21 22:15:00,70313.99,70335.97,70283.84,70287.81,109.47441
2026-03-21 22:30:00,70287.8,70373.02,70265.55,70304.33,95.76117
2026-03-21 22:45:00,70304.33,70321.54,70265.71,70277.22,474.31044
2026-03-21 23:00:00,70277.21,70293.82,70127.16,70153.13,74.23027
2026-03-21 23:15:00,70153.12,70226.0,70120.68,70120.7,55.46074
2026-03-21 23:30:00,70120.7,70198.24,70105.26,70163.0,234.83032
2026-03-21 23:45:00,70163.01,70163.01,68571.42,68918.12,2145.08435
2026-03-22 00:00:00,68918.12,68951.7,68228.5,68690.35,1104.05223
2026-03-22 00:15:00,68690.36,69066.5,68658.0,68904.25,500.73164
2026-03-22 00:30:00,68904.25,69155.86,68904.25,69069.68,365.92911
2026-03-22 00:45:00,69069.68,69137.86,68779.08,68954.71,190.45144
2026-03-22 01:00:00,68954.7,69100.0,68848.48,68971.82,256.13185
2026-03-22 01:15:00,68971.81,69095.21,68901.28,69030.27,126.71498
2026-03-22 01:30:00,69030.27,69080.0,68762.31,68845.5,306.61105
2026-03-22 01:45:00,68845.49,68990.64,68845.49,68962.4,120.09863
2026-03-22 02:00:00,68962.4,69079.56,68951.21,69053.35,83.78991
2026-03-22 02:15:00,69053.35,69411.1,68976.0,69357.07,172.92827
2026-03-22 02:30:00,69357.07,69367.1,69207.65,69237.0,133.29629
2026-03-22 02:45:00,69236.99,69366.26,69203.26,69278.12,116.61391
2026-03-22 03:00:00,69278.12,69342.75,69123.13,69308.01,90.44478
2026-03-22 03:15:00,69308.02,69540.0,69261.41,69440.44,285.89248
2026-03-22 03:30:00,69440.44,69588.79,69315.45,69355.6,186.19149
2026-03-22 03:45:00,69355.6,69365.51,69277.23,69339.99,108.61165
2026-03-22 04:00:00,69340.0,69489.35,69309.98,69448.01,204.99496
2026-03-22 04:15:00,69448.01,69526.85,69223.19,69260.0,144.55476
2026-03-22 04:30:00,69260.0,69376.88,69215.89,69349.64,108.41383
2026-03-22 04:45:00,69349.64,69408.27,69303.08,69358.0,168.79346
2026-03-22 05:00:00,69358.0,69358.0,69219.87,69228.56,97.67443
2026-03-22 05:15:00,69228.56,69271.83,69169.78,69175.82,83.54301
2026-03-22 05:30:00,69175.83,69238.73,69150.0,69206.12,74.73188
2026-03-22 05:45:00,69206.12,69263.45,69151.94,69153.41,66.19202
2026-03-22 06:00:00,69153.41,69173.19,69059.87,69139.99,210.4481
2026-03-22 06:15:00,69139.98,69236.3,69089.23,69236.29,103.5965
2026-03-22 06:30:00,69236.29,69245.79,69174.0,69197.95,29.89321
2026-03-22 06:45:00,69197.95,69203.5,69148.61,69164.06,34.14738
2026-03-22 07:00:00,69164.06,69250.08,69128.63,69155.27,104.83373
2026-03-22 07:15:00,69155.26,69200.0,69139.92,69181.62,105.54887
2026-03-22 07:30:00,69181.63,69181.74,68926.19,68951.59,126.61333
2026-03-22 07:45:00,68951.6,69088.0,68892.93,68919.38,95.94708
2026-03-22 08:00:00,68919.37,68990.67,68720.06,68990.67,238.58408
2026-03-22 08:15:00,68990.66,68990.67,68560.27,68624.01,451.78372
2026-03-22 08:30:00,68624.0,68787.84,68523.96,68738.56,296.15755
2026-03-22 08:45:00,68738.55,68825.0,68694.31,68804.77,67.25167
2026-03-22 09:00:00,68804.77,68881.19,68750.94,68873.38,81.12297
2026-03-22 09:15:00,68873.37,68901.65,68587.78,68649.09,177.61728
2026-03-22 09:30:00,68649.09,68829.02,68644.58,68782.75,69.66217
2026-03-22 09:45:00,68782.76,68847.83,68763.55,68826.2,55.42521
2026-03-22 10:00:00,68826.21,68847.83,68680.0,68742.42,141.72213
2026-03-22 10:15:00,68742.42,68744.55,68661.98,68731.27,50.68614
2026-03-22 10:30:00,68731.27,68774.2,68585.91,68620.11,87.03501
2026-03-22 10:45:00,68620.11,68687.19,68584.27,68648.17,80.59018
2026-03-22 11:00:00,68648.16,68691.03,68568.5,68658.59,53.68455
2026-03-22 11:15:00,68658.58,68682.36,68381.51,68419.89,221.98126
2026-03-22 11:30:00,68419.9,68518.22,68287.0,68405.0,182.86393
2026-03-22 11:45:00,68405.0,68424.27,68110.55,68217.95,325.90186
2026-03-22 12:00:00,68217.94,68342.92,68199.04,68314.5,112.72236
2026-03-22 12:15:00,68314.5,68763.18,68311.94,68662.51,241.95545
2026-03-22 12:30:00,68662.51,68673.96,68592.96,68610.0,66.05709
2026-03-22 12:45:00,68610.0,68693.82,68565.53,68654.83,63.5081
2026-03-22 13:00:00,68654.83,68957.24,68654.83,68815.32,181.26769
2026-03-22 13:15:00,68815.32,68869.21,68750.0,68806.7,134.14548
2026-03-22 13:30:00,68806.7,68849.85,68548.32,68627.92,128.15071
2026-03-22 13:45:00,68627.92,68753.14,68592.0,68700.02,104.50961
2026-03-22 14:00:00,68700.02,68811.89,68542.1,68780.0,136.92502
2026-03-22 14:15:00,68780.0,68900.0,68727.13,68839.99,73.87696
2026-03-22 14:30:00,68840.0,68915.27,68782.49,68843.0,69.37356
2026-03-22 14:45:00,68843.0,68843.01,68645.9,68711.66,105.36922
2026-03-22 15:00:00,68711.66,68940.0,68711.65,68904.24,110.48153
2026-03-22 15:15:00,68904.24,69005.71,68809.43,68907.95,133.24747
2026-03-22 15:30:00,68907.94,68910.8,68700.0,68803.1,96.20216
2026-03-22 15:45:00,68803.1,68856.89,68753.18,68847.96,51.2418
2026-03-22 16:00:00,68847.97,68885.53,68770.0,68790.84,65.82453
2026-03-22 16:15:00,68790.84,68814.31,68682.38,68715.09,69.90297
2026-03-22 16:30:00,68715.09,68781.73,68665.62,68733.34,79.24303
2026-03-22 16:45:00,68733.35,68848.9,68733.34,68805.58,43.27982
2026-03-22 17:00:00,68805.58,68834.34,68739.76,68823.98,38.36726
