timestamp,open,high,low,close,volume
2026-03-24 11:00:00,2161.25,2162.94,2152.13,2159.47,3052.4412
2026-03-24 11:15:00,2159.47,2161.93,2154.23,2160.99,2262.7446
2026-03-24 11:30:00,2160.98,2175.16,2160.0,2171.57,5226.6454
2026-03-24 11:45:00,2171.58,2173.21,2160.15,2165.9,3060.6414
2026-03-24 12:00:00,2165.89,2170.52,2161.86,2166.85,2327.4312
2026-03-24 12:15:00,2166.84,2168.33,2164.21,2167.15,1155.0083
2026-03-24 12:30:00,2167.14,2167.15,2158.89,2161.65,2138.0327
2026-03-24 12:45:00,2161.66,2165.0,2160.27,2162.44,1534.4605
2026-03-24 13:00:00,2162.43,2165.53,2151.37,2157.0,2836.213
2026-03-24 13:15:00,2157.0,2159.01,2149.0,2150.48,2945.2436
2026-03-24 13:30:00,2150.49,2161.05,2135.65,2138.42,10367.8285
2026-03-24 13:45:00,2138.42,2144.57,2130.46,2138.38,8508.2953
2026-03-24 14:00:00,2138.37,2148.31,2126.0,2130.77,9170.6826
2026-03-24 14:15:00,2130.77,2136.72,2124.97,2133.88,5687.2099
2026-03-24 14:30:00,2133.87,2140.51,2129.15,2133.51,4255.1272
2026-03-24 14:45:00,2133.53,2142.73,2120.0,2133.98,13626.9578
2026-03-24 15:00:00,2133.98,2140.89,2132.2,2136.8,5766.6056
2026-03-24 15:15:00,2136.81,2147.74,2136.17,2138.86,4312.072
2026-03-24 15:30:00,2138.85,2144.86,2131.5,2139.55,2930.2018
2026-03-24 15:45:00,2139.54,2142.31,2132.89,2135.15,2771.6375
2026-03-24 16:00:00,2135.15,2138.94,2132.84,2138.01,4131.7148
2026-03-24 16:15:00,2138.0,2140.57,2131.69,2135.35,2944.8567
2026-03-24 16:30:00,2135.35,2136.59,2120.9,2130.51,5697.2986
2026-03-24 16:45:00,2130.5,2131.78,2124.46,2127.2,2105.6106
2026-03-24 17:00:00,2127.2,2128.7,2112.73,2117.34,9187.2084
2026-03-24 17:15:00,2117.33,2119.35,2111.92,2113.75,3501.0122
2026-03-24 17:30:00,2113.75,2116.19,2103.02,2104.37,7892.5643
2026-03-24 17:45:00,2104.37,2112.82,2103.37,2109.17,6154.5436
2026-03-24 18:00:00,2109.18,2112.26,2105.07,2111.3,3780.2575
2026-03-24 18:15:00,2111.3,2118.92,2109.44,2117.33,2826.984
2026-03-24 18:30:00,2117.34,2127.9,2116.48,2120.38,3420.1969
2026-03-24 18:45:00,2120.38,2122.5,2117.95,2118.92,1345.0971
2026-03-24 19:00:00,2118.92,2127.29,2118.92,2125.73,1643.0108
2026-03-24 19:15:00,2125.73,2127.84,2119.78,2120.49,1469.8975
2026-03-24 19:30:00,2120.48,2121.37,2116.12,2120.29,1783.1484
2026-03-24 19:45:00,2120.28,2120.28,2114.37,2116.87,1671.3772
2026-03-24 20:00:00,2116.86,2120.74,2115.63,2120.73,1432.1593
2026-03-24 20:15:00,2120.73,2154.5,2120.48,2141.78,9135.4297
2026-03-24 20:30:00,2141.77,2152.0,2141.72,2149.21,6461.0582
2026-03-24 20:45:00,2149.22,2154.32,2143.14,2148.48,4453.2252
2026-03-24 21:00:00,2148.48,2150.81,2142.85,2144.09,1737.7056
