timestamp,open,high,low,close,volume
2026-03-21 13:30:00,90.18,90.29,90.08,90.1,8242.891
2026-03-21 13:45:00,90.09,90.09,89.98,90.04,8260.39
2026-03-21 14:00:00,90.04,90.42,90.02,90.34,12642.597
2026-03-21 14:15:00,90.35,90.42,90.18,90.21,9484.369
2026-03-21 14:30:00,90.21,90.36,90.15,90.18,7497.234
2026-03-21 14:45:00,90.17,90.18,89.66,89.67,22115.107
2026-03-21 15:00:00,89.68,89.77,89.54,89.7,17946.156
2026-03-21 15:15:00,89.69,89.74,89.39,89.7,19237.376
2026-03-21 15:30:00,89.7,89.94,89.66,89.75,12406.286
2026-03-21 15:45:00,89.74,89.86,89.73,89.82,7844.905
2026-03-21 16:00:00,89.83,89.92,89.78,89.88,7398.458
2026-03-21 16:15:00,89.87,90.0,89.57,89.67,13060.677
2026-03-21 16:30:00,89.66,89.8,89.63,89.73,11845.147
2026-03-21 16:45:00,89.72,89.86,89.6,89.69,6214.978
2026-03-21 17:00:00,89.69,89.71,89.41,89.54,13212.153
2026-03-21 17:15:00,89.54,89.7,89.49,89.59,9683.274
2026-03-21 17:30:00,89.59,89.67,89.56,89.64,6467.964
2026-03-21 17:45:00,89.64,89.68,89.53,89.56,7981.647
2026-03-21 18:00:00,89.55,89.64,89.55,89.62,5454.276
2026-03-21 18:15:00,89.62,89.73,89.59,89.62,7229.211
2026-03-21 18:30:00,89.61,89.95,89.61,89.89,9733.32
2026-03-21 18:45:00,89.89,89.9,89.73,89.78,2637.07
2026-03-21 19:00:00,89.77,89.89,89.77,89.88,2412.101
2026-03-21 19:15:00,89.87,89.91,89.83,89.87,3336.384
2026-03-21 19:30:00,89.87,89.88,89.7,89.78,3349.545
2026-03-21 19:45:00,89.77,89.84,89.76,89.79,3924.251
2026-03-21 20:00:00,89.8,89.94,89.78,89.9,5662.012
2026-03-21 20:15:00,89.9,90.02,89.79,90.02,6250.437
2026-03-21 20:30:00,90.02,90.29,90.02,90.15,18522.232
2026-03-21 20:45:00,90.15,90.21,90.12,90.16,3496.648
2026-03-21 21:00:00,90.16,90.22,89.92,89.97,14168.061
2026-03-21 21:15:00,89.98,90.13,89.96,90.08,8032.218
2026-03-21 21:30:00,90.09,90.1,90.01,90.01,5315.358
2026-03-21 21:45:00,90.01,90.09,89.96,90.01,2770.027
2026-03-21 22:00:00,90.0,90.04,89.82,89.96,12723.271
2026-03-21 22:15:00,89.96,89.99,89.89,89.9,3575.963
2026-03-21 22:30:00,89.89,90.07,89.87,89.92,3935.193
2026-03-21 22:45:00,89.92,89.95,89.84,89.9,3823.091
2026-03-21 23:00:00,89.9,89.9,89.66,89.73,5778.344
2026-03-21 23:15:00,89.72,89.82,89.66,89.7,4604.329
2026-03-21 23:30:00,89.71,89.85,89.67,89.8,5207.031
2026-03-21 23:45:00,89.81,89.81,87.14,87.56,289340.736
2026-03-22 00:00:00,87.55,87.58,86.26,86.81,217912.016
2026-03-22 00:15:00,86.81,87.41,86.71,87.26,47707.712
2026-03-22 00:30:00,87.27,87.78,87.27,87.52,45693.187
2026-03-22 00:45:00,87.52,87.71,87.05,87.33,27841.798
2026-03-22 01:00:00,87.32,87.72,87.1,87.36,32671.632
2026-03-22 01:15:00,87.36,87.59,87.22,87.39,19306.014
2026-03-22 01:30:00,87.4,87.42,86.96,87.08,27023.921
2026-03-22 01:45:00,87.08,87.49,87.08,87.45,17492.615
2026-03-22 02:00:00,87.46,87.7,87.36,87.61,38942.707
2026-03-22 02:15:00,87.6,88.48,87.52,88.33,27475.251
2026-03-22 02:30:00,88.34,88.36,88.02,88.13,19154.799
